6815,sous,/su/,[sound:sous0.mp3],sais,/sɛ/,[sound:sais1.mp3]
6816,sous,/su/,[sound:sous1.mp3],sais,/sɛ/,[sound:sais0.mp3]
6817,sous,/su/,[sound:sous1.mp3],sais,/sɛ/,[sound:sais1.mp3]
6818,sous,/su/,[sound:sous2.mp3],sais,/sɛ/,[sound:sais0.mp3]
6819,sous,/su/,[sound:sous2.mp3],sais,/sɛ/,[sound:sais1.mp3]
6820,sous,/su/,[sound:sous3.mp3],sais,/sɛ/,[sound:sais0.mp3]
6821,sous,/su/,[sound:sous3.mp3],sais,/sɛ/,[sound:sais1.mp3]
6822,sous,/su/,[sound:sous0.mp3],saut,/so/,[sound:saut0.mp3]
6823,sous,/su/,[sound:sous0.mp3],saut,/so/,[sound:saut1.mp3]
6824,sous,/su/,[sound:sous1.mp3],saut,/so/,[sound:saut0.mp3]
6825,sous,/su/,[sound:sous1.mp3],saut,/so/,[sound:saut1.mp3]
6826,sous,/su/,[sound:sous2.mp3],saut,/so/,[sound:saut0.mp3]
6827,sous,/su/,[sound:sous2.mp3],saut,/so/,[sound:saut1.mp3]
6828,sous,/su/,[sound:sous3.mp3],saut,/so/,[sound:saut0.mp3]
6829,sous,/su/,[sound:sous3.mp3],saut,/so/,[sound:saut1.mp3]
6830,sous,/su/,[sound:sous0.mp3],sein,/sɛ̃/,[sound:sein0.mp3]
6831,sous,/su/,[sound:sous0.mp3],sein,/sɛ̃/,[sound:sein1.mp3]
6832,sous,/su/,[sound:sous0.mp3],sein,/sɛ̃/,[sound:sein2.mp3]
6833,sous,/su/,[sound:sous0.mp3],sein,/sɛ̃/,[sound:sein3.mp3]
6834,sous,/su/,[sound:sous1.mp3],sein,/sɛ̃/,[sound:sein0.mp3]
6835,sous,/su/,[sound:sous1.mp3],sein,/sɛ̃/,[sound:sein1.mp3]
6836,sous,/su/,[sound:sous1.mp3],sein,/sɛ̃/,[sound:sein2.mp3]
6837,sous,/su/,[sound:sous1.mp3],sein,/sɛ̃/,[sound:sein3.mp3]
6838,sous,/su/,[sound:sous2.mp3],sein,/sɛ̃/,[sound:sein0.mp3]
6839,sous,/su/,[sound:sous2.mp3],sein,/sɛ̃/,[sound:sein1.mp3]
6840,sous,/su/,[sound:sous2.mp3],sein,/sɛ̃/,[sound:sein2.mp3]
6841,sous,/su/,[sound:sous2.mp3],sein,/sɛ̃/,[sound:sein3.mp3]
6842,sous,/su/,[sound:sous3.mp3],sein,/sɛ̃/,[sound:sein0.mp3]
6843,sous,/su/,[sound:sous3.mp3],sein,/sɛ̃/,[sound:sein1.mp3]
6844,sous,/su/,[sound:sous3.mp3],sein,/sɛ̃/,[sound:sein2.mp3]
6845,sous,/su/,[sound:sous3.mp3],sein,/sɛ̃/,[sound:sein3.mp3]
6846,sous,/su/,[sound:sous0.mp3],si,/si/,[sound:si0.mp3]
6847,sous,/su/,[sound:sous0.mp3],si,/si/,[sound:si1.mp3]
6848,sous,/su/,[sound:sous1.mp3],si,/si/,[sound:si0.mp3]
6849,sous,/su/,[sound:sous1.mp3],si,/si/,[sound:si1.mp3]
6850,sous,/su/,[sound:sous2.mp3],si,/si/,[sound:si0.mp3]
6851,sous,/su/,[sound:sous2.mp3],si,/si/,[sound:si1.mp3]
6852,sous,/su/,[sound:sous3.mp3],si,/si/,[sound:si0.mp3]
6853,sous,/su/,[sound:sous3.mp3],si,/si/,[sound:si1.mp3]
6854,sous,/su/,[sound:sous0.mp3],son,/sɔ̃/,[sound:son0.mp3]
6855,sous,/su/,[sound:sous0.mp3],son,/sɔ̃/,[sound:son1.mp3]
6856,sous,/su/,[sound:sous0.mp3],son,/sɔ̃/,[sound:son2.mp3]
6857,sous,/su/,[sound:sous0.mp3],son,/sɔ̃/,[sound:son3.mp3]
6858,sous,/su/,[sound:sous1.mp3],son,/sɔ̃/,[sound:son0.mp3]
6859,sous,/su/,[sound:sous1.mp3],son,/sɔ̃/,[sound:son1.mp3]
6860,sous,/su/,[sound:sous1.mp3],son,/sɔ̃/,[sound:son2.mp3]
6861,sous,/su/,[sound:sous1.mp3],son,/sɔ̃/,[sound:son3.mp3]
6862,sous,/su/,[sound:sous2.mp3],son,/sɔ̃/,[sound:son0.mp3]
6863,sous,/su/,[sound:sous2.mp3],son,/sɔ̃/,[sound:son1.mp3]
6864,sous,/su/,[sound:sous2.mp3],son,/sɔ̃/,[sound:son2.mp3]
6865,sous,/su/,[sound:sous2.mp3],son,/sɔ̃/,[sound:son3.mp3]
6866,sous,/su/,[sound:sous3.mp3],son,/sɔ̃/,[sound:son0.mp3]
6867,sous,/su/,[sound:sous3.mp3],son,/sɔ̃/,[sound:son1.mp3]
6868,sous,/su/,[sound:sous3.mp3],son,/sɔ̃/,[sound:son2.mp3]
6869,sous,/su/,[sound:sous3.mp3],son,/sɔ̃/,[sound:son3.mp3]
6870,su,/sy/,[sound:su0.mp3],c,/se/,[sound:c0.mp3]
6871,su,/sy/,[sound:su0.mp3],c,/se/,[sound:c1.mp3]
6872,su,/sy/,[sound:su0.mp3],c,/se/,[sound:c2.mp3]
6873,su,/sy/,[sound:su1.mp3],c,/se/,[sound:c0.mp3]
6874,su,/sy/,[sound:su1.mp3],c,/se/,[sound:c1.mp3]
6875,su,/sy/,[sound:su1.mp3],c,/se/,[sound:c2.mp3]
6876,su,/sy/,[sound:su2.mp3],c,/se/,[sound:c0.mp3]
6877,su,/sy/,[sound:su2.mp3],c,/se/,[sound:c1.mp3]
6878,su,/sy/,[sound:su2.mp3],c,/se/,[sound:c2.mp3]
6879,su,/sy/,[sound:su0.mp3],ce,/sə/,[sound:ce0.mp3]
6880,su,/sy/,[sound:su0.mp3],ce,/sə/,[sound:ce1.mp3]
6881,su,/sy/,[sound:su0.mp3],ce,/sə/,[sound:ce2.mp3]
6882,su,/sy/,[sound:su1.mp3],ce,/sə/,[sound:ce0.mp3]
6883,su,/sy/,[sound:su1.mp3],ce,/sə/,[sound:ce1.mp3]
6884,su,/sy/,[sound:su1.mp3],ce,/sə/,[sound:ce2.mp3]
6885,su,/sy/,[sound:su2.mp3],ce,/sə/,[sound:ce0.mp3]
6886,su,/sy/,[sound:su2.mp3],ce,/sə/,[sound:ce1.mp3]
6887,su,/sy/,[sound:su2.mp3],ce,/sə/,[sound:ce2.mp3]
6888,su,/sy/,[sound:su0.mp3],sa,/sa/,[sound:sa0.mp3]
6889,su,/sy/,[sound:su0.mp3],sa,/sa/,[sound:sa1.mp3]
6890,su,/sy/,[sound:su0.mp3],sa,/sa/,[sound:sa2.mp3]
6891,su,/sy/,[sound:su1.mp3],sa,/sa/,[sound:sa0.mp3]
6892,su,/sy/,[sound:su1.mp3],sa,/sa/,[sound:sa1.mp3]
6893,su,/sy/,[sound:su1.mp3],sa,/sa/,[sound:sa2.mp3]
6894,su,/sy/,[sound:su2.mp3],sa,/sa/,[sound:sa0.mp3]
6895,su,/sy/,[sound:su2.mp3],sa,/sa/,[sound:sa1.mp3]
6896,su,/sy/,[sound:su2.mp3],sa,/sa/,[sound:sa2.mp3]
6897,su,/sy/,[sound:su0.mp3],si,/si/,[sound:si0.mp3]
6898,su,/sy/,[sound:su0.mp3],si,/si/,[sound:si1.mp3]
6899,su,/sy/,[sound:su1.mp3],si,/si/,[sound:si0.mp3]
6900,su,/sy/,[sound:su1.mp3],si,/si/,[sound:si1.mp3]
6901,su,/sy/,[sound:su2.mp3],si,/si/,[sound:si0.mp3]
6902,su,/sy/,[sound:su2.mp3],si,/si/,[sound:si1.mp3]
6903,sœur,/sœʁ/,[sound:sœur0.mp3],sert,/sɛʁ/,[sound:sert0.mp3]
6904,sœur,/sœʁ/,[sound:sœur0.mp3],sert,/sɛʁ/,[sound:sert1.mp3]
6905,sœur,/sœʁ/,[sound:sœur1.mp3],sert,/sɛʁ/,[sound:sert0.mp3]
6906,sœur,/sœʁ/,[sound:sœur1.mp3],sert,/sɛʁ/,[sound:sert1.mp3]
6907,sœur,/sœʁ/,[sound:sœur2.mp3],sert,/sɛʁ/,[sound:sert0.mp3]
6908,sœur,/sœʁ/,[sound:sœur2.mp3],sert,/sɛʁ/,[sound:sert1.mp3]
6909,sœur,/sœʁ/,[sound:sœur3.mp3],sert,/sɛʁ/,[sound:sert0.mp3]
6910,sœur,/sœʁ/,[sound:sœur3.mp3],sert,/sɛʁ/,[sound:sert1.mp3]
6911,sœur,/sœʁ/,[sound:sœur4.mp3],sert,/sɛʁ/,[sound:sert0.mp3]
6912,sœur,/sœʁ/,[sound:sœur4.mp3],sert,/sɛʁ/,[sound:sert1.mp3]
6913,sœur,/sœʁ/,[sound:sœur0.mp3],sur,/syʁ/,[sound:sur0.mp3]
6914,sœur,/sœʁ/,[sound:sœur0.mp3],sur,/syʁ/,[sound:sur1.mp3]
6915,sœur,/sœʁ/,[sound:sœur0.mp3],sur,/syʁ/,[sound:sur2.mp3]
6916,sœur,/sœʁ/,[sound:sœur0.mp3],sur,/syʁ/,[sound:sur3.mp3]
6917,sœur,/sœʁ/,[sound:sœur1.mp3],sur,/syʁ/,[sound:sur0.mp3]
6918,sœur,/sœʁ/,[sound:sœur1.mp3],sur,/syʁ/,[sound:sur1.mp3]
6919,sœur,/sœʁ/,[sound:sœur1.mp3],sur,/syʁ/,[sound:sur2.mp3]
6920,sœur,/sœʁ/,[sound:sœur1.mp3],sur,/syʁ/,[sound:sur3.mp3]
6921,sœur,/sœʁ/,[sound:sœur2.mp3],sur,/syʁ/,[sound:sur0.mp3]
6922,sœur,/sœʁ/,[sound:sœur2.mp3],sur,/syʁ/,[sound:sur1.mp3]
6923,sœur,/sœʁ/,[sound:sœur2.mp3],sur,/syʁ/,[sound:sur2.mp3]
6924,sœur,/sœʁ/,[sound:sœur2.mp3],sur,/syʁ/,[sound:sur3.mp3]
6925,sœur,/sœʁ/,[sound:sœur3.mp3],sur,/syʁ/,[sound:sur0.mp3]
6926,sœur,/sœʁ/,[sound:sœur3.mp3],sur,/syʁ/,[sound:sur1.mp3]
6927,sœur,/sœʁ/,[sound:sœur3.mp3],sur,/syʁ/,[sound:sur2.mp3]
6928,sœur,/sœʁ/,[sound:sœur3.mp3],sur,/syʁ/,[sound:sur3.mp3]
6929,sœur,/sœʁ/,[sound:sœur4.mp3],sur,/syʁ/,[sound:sur0.mp3]
6930,sœur,/sœʁ/,[sound:sœur4.mp3],sur,/syʁ/,[sound:sur1.mp3]
6931,sœur,/sœʁ/,[sound:sœur4.mp3],sur,/syʁ/,[sound:sur2.mp3]
6932,sœur,/sœʁ/,[sound:sœur4.mp3],sur,/syʁ/,[sound:sur3.mp3]
6933,taux,/to/,[sound:taux0.mp3],t,/te/,[sound:t0.mp3]
6934,taux,/to/,[sound:taux0.mp3],t,/te/,[sound:t1.mp3]
6935,taux,/to/,[sound:taux0.mp3],te,/tə/,[sound:te0.mp3]
6936,taux,/to/,[sound:taux0.mp3],te,/tə/,[sound:te1.mp3]
6937,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu0.mp3]
6938,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu1.mp3]
6939,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu2.mp3]
6940,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu3.mp3]
6941,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu4.mp3]
6942,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu5.mp3]
6943,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu6.mp3]
6944,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu7.mp3]
6945,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu8.mp3]
6946,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu9.mp3]
6947,taux,/to/,[sound:taux0.mp3],tu,/ty/,[sound:tu10.mp3]
6948,te,/tə/,[sound:te0.mp3],t,/te/,[sound:t0.mp3]
6949,te,/tə/,[sound:te0.mp3],t,/te/,[sound:t1.mp3]
6950,te,/tə/,[sound:te1.mp3],t,/te/,[sound:t0.mp3]
6951,te,/tə/,[sound:te1.mp3],t,/te/,[sound:t1.mp3]
6952,teint,/tɛ̃/,[sound:teint0.mp3],t,/te/,[sound:t0.mp3]
6953,teint,/tɛ̃/,[sound:teint0.mp3],t,/te/,[sound:t1.mp3]
6954,teint,/tɛ̃/,[sound:teint1.mp3],t,/te/,[sound:t0.mp3]
6955,teint,/tɛ̃/,[sound:teint1.mp3],t,/te/,[sound:t1.mp3]
6956,teint,/tɛ̃/,[sound:teint0.mp3],te,/tə/,[sound:te0.mp3]
6957,teint,/tɛ̃/,[sound:teint0.mp3],te,/tə/,[sound:te1.mp3]
6958,teint,/tɛ̃/,[sound:teint1.mp3],te,/tə/,[sound:te0.mp3]
6959,teint,/tɛ̃/,[sound:teint1.mp3],te,/tə/,[sound:te1.mp3]
6960,teint,/tɛ̃/,[sound:teint0.mp3],tout,/tu/,[sound:tout0.mp3]
6961,teint,/tɛ̃/,[sound:teint0.mp3],tout,/tu/,[sound:tout1.mp3]
6962,teint,/tɛ̃/,[sound:teint0.mp3],tout,/tu/,[sound:tout2.mp3]
6963,teint,/tɛ̃/,[sound:teint1.mp3],tout,/tu/,[sound:tout0.mp3]
6964,teint,/tɛ̃/,[sound:teint1.mp3],tout,/tu/,[sound:tout1.mp3]
6965,teint,/tɛ̃/,[sound:teint1.mp3],tout,/tu/,[sound:tout2.mp3]
6966,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu0.mp3]
6967,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu1.mp3]
6968,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu2.mp3]
6969,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu3.mp3]
6970,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu4.mp3]
6971,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu5.mp3]
6972,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu6.mp3]
6973,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu7.mp3]
6974,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu8.mp3]
6975,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu9.mp3]
6976,teint,/tɛ̃/,[sound:teint0.mp3],tu,/ty/,[sound:tu10.mp3]
6977,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu0.mp3]
6978,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu1.mp3]
6979,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu2.mp3]
6980,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu3.mp3]
6981,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu4.mp3]
6982,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu5.mp3]
6983,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu6.mp3]
6984,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu7.mp3]
6985,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu8.mp3]
6986,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu9.mp3]
6987,teint,/tɛ̃/,[sound:teint1.mp3],tu,/ty/,[sound:tu10.mp3]
6988,temps,/tɑ̃/,[sound:temps0.mp3],te,/tə/,[sound:te0.mp3]
6989,temps,/tɑ̃/,[sound:temps0.mp3],te,/tə/,[sound:te1.mp3]
6990,temps,/tɑ̃/,[sound:temps1.mp3],te,/tə/,[sound:te0.mp3]
6991,temps,/tɑ̃/,[sound:temps1.mp3],te,/tə/,[sound:te1.mp3]
6992,temps,/tɑ̃/,[sound:temps2.mp3],te,/tə/,[sound:te0.mp3]
6993,temps,/tɑ̃/,[sound:temps2.mp3],te,/tə/,[sound:te1.mp3]
6994,temps,/tɑ̃/,[sound:temps3.mp3],te,/tə/,[sound:te0.mp3]
6995,temps,/tɑ̃/,[sound:temps3.mp3],te,/tə/,[sound:te1.mp3]
6996,temps,/tɑ̃/,[sound:temps4.mp3],te,/tə/,[sound:te0.mp3]
6997,temps,/tɑ̃/,[sound:temps4.mp3],te,/tə/,[sound:te1.mp3]
6998,temps,/tɑ̃/,[sound:temps0.mp3],teint,/tɛ̃/,[sound:teint0.mp3]
6999,temps,/tɑ̃/,[sound:temps0.mp3],teint,/tɛ̃/,[sound:teint1.mp3]
7000,temps,/tɑ̃/,[sound:temps1.mp3],teint,/tɛ̃/,[sound:teint0.mp3]
7001,temps,/tɑ̃/,[sound:temps1.mp3],teint,/tɛ̃/,[sound:teint1.mp3]
7002,temps,/tɑ̃/,[sound:temps2.mp3],teint,/tɛ̃/,[sound:teint0.mp3]
7003,temps,/tɑ̃/,[sound:temps2.mp3],teint,/tɛ̃/,[sound:teint1.mp3]
7004,temps,/tɑ̃/,[sound:temps3.mp3],teint,/tɛ̃/,[sound:teint0.mp3]
7005,temps,/tɑ̃/,[sound:temps3.mp3],teint,/tɛ̃/,[sound:teint1.mp3]
7006,temps,/tɑ̃/,[sound:temps4.mp3],teint,/tɛ̃/,[sound:teint0.mp3]
7007,temps,/tɑ̃/,[sound:temps4.mp3],teint,/tɛ̃/,[sound:teint1.mp3]
7008,temps,/tɑ̃/,[sound:temps0.mp3],ton,/tɔ̃/,[sound:ton0.mp3]
7009,temps,/tɑ̃/,[sound:temps0.mp3],ton,/tɔ̃/,[sound:ton1.mp3]
7010,temps,/tɑ̃/,[sound:temps0.mp3],ton,/tɔ̃/,[sound:ton2.mp3]
7011,temps,/tɑ̃/,[sound:temps0.mp3],ton,/tɔ̃/,[sound:ton3.mp3]
7012,temps,/tɑ̃/,[sound:temps1.mp3],ton,/tɔ̃/,[sound:ton0.mp3]
7013,temps,/tɑ̃/,[sound:temps1.mp3],ton,/tɔ̃/,[sound:ton1.mp3]
7014,temps,/tɑ̃/,[sound:temps1.mp3],ton,/tɔ̃/,[sound:ton2.mp3]
7015,temps,/tɑ̃/,[sound:temps1.mp3],ton,/tɔ̃/,[sound:ton3.mp3]
7016,temps,/tɑ̃/,[sound:temps2.mp3],ton,/tɔ̃/,[sound:ton0.mp3]
7017,temps,/tɑ̃/,[sound:temps2.mp3],ton,/tɔ̃/,[sound:ton1.mp3]
7018,temps,/tɑ̃/,[sound:temps2.mp3],ton,/tɔ̃/,[sound:ton2.mp3]
7019,temps,/tɑ̃/,[sound:temps2.mp3],ton,/tɔ̃/,[sound:ton3.mp3]
7020,temps,/tɑ̃/,[sound:temps3.mp3],ton,/tɔ̃/,[sound:ton0.mp3]
7021,temps,/tɑ̃/,[sound:temps3.mp3],ton,/tɔ̃/,[sound:ton1.mp3]
7022,temps,/tɑ̃/,[sound:temps3.mp3],ton,/tɔ̃/,[sound:ton2.mp3]
7023,temps,/tɑ̃/,[sound:temps3.mp3],ton,/tɔ̃/,[sound:ton3.mp3]
7024,temps,/tɑ̃/,[sound:temps4.mp3],ton,/tɔ̃/,[sound:ton0.mp3]
7025,temps,/tɑ̃/,[sound:temps4.mp3],ton,/tɔ̃/,[sound:ton1.mp3]
7026,temps,/tɑ̃/,[sound:temps4.mp3],ton,/tɔ̃/,[sound:ton2.mp3]
7027,temps,/tɑ̃/,[sound:temps4.mp3],ton,/tɔ̃/,[sound:ton3.mp3]
7028,teneur,/tənœʁ/,[sound:teneur0.mp3],tenir,/təniʁ/,[sound:tenir0.mp3]
7029,teneur,/tənœʁ/,[sound:teneur0.mp3],tenir,/təniʁ/,[sound:tenir1.mp3]
7030,teneur,/tənœʁ/,[sound:teneur0.mp3],tenir,/təniʁ/,[sound:tenir2.mp3]
7031,ton,/tɔ̃/,[sound:ton0.mp3],t,/te/,[sound:t0.mp3]
7032,ton,/tɔ̃/,[sound:ton0.mp3],t,/te/,[sound:t1.mp3]
7033,ton,/tɔ̃/,[sound:ton1.mp3],t,/te/,[sound:t0.mp3]
7034,ton,/tɔ̃/,[sound:ton1.mp3],t,/te/,[sound:t1.mp3]
7035,ton,/tɔ̃/,[sound:ton2.mp3],t,/te/,[sound:t0.mp3]
7036,ton,/tɔ̃/,[sound:ton2.mp3],t,/te/,[sound:t1.mp3]
7037,ton,/tɔ̃/,[sound:ton3.mp3],t,/te/,[sound:t0.mp3]
7038,ton,/tɔ̃/,[sound:ton3.mp3],t,/te/,[sound:t1.mp3]
7039,ton,/tɔ̃/,[sound:ton0.mp3],te,/tə/,[sound:te0.mp3]
7040,ton,/tɔ̃/,[sound:ton0.mp3],te,/tə/,[sound:te1.mp3]
7041,ton,/tɔ̃/,[sound:ton1.mp3],te,/tə/,[sound:te0.mp3]
7042,ton,/tɔ̃/,[sound:ton1.mp3],te,/tə/,[sound:te1.mp3]
7043,ton,/tɔ̃/,[sound:ton2.mp3],te,/tə/,[sound:te0.mp3]
7044,ton,/tɔ̃/,[sound:ton2.mp3],te,/tə/,[sound:te1.mp3]
7045,ton,/tɔ̃/,[sound:ton3.mp3],te,/tə/,[sound:te0.mp3]
7046,ton,/tɔ̃/,[sound:ton3.mp3],te,/tə/,[sound:te1.mp3]
7047,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu0.mp3]
7048,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu1.mp3]
7049,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu2.mp3]
7050,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu3.mp3]
7051,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu4.mp3]
7052,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu5.mp3]
7053,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu6.mp3]
7054,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu7.mp3]
7055,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu8.mp3]
7056,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu9.mp3]
7057,ton,/tɔ̃/,[sound:ton0.mp3],tu,/ty/,[sound:tu10.mp3]
7058,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu0.mp3]
7059,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu1.mp3]
7060,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu2.mp3]
7061,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu3.mp3]
7062,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu4.mp3]
7063,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu5.mp3]
7064,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu6.mp3]
7065,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu7.mp3]
7066,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu8.mp3]
7067,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu9.mp3]
7068,ton,/tɔ̃/,[sound:ton1.mp3],tu,/ty/,[sound:tu10.mp3]
7069,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu0.mp3]
7070,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu1.mp3]
7071,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu2.mp3]
7072,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu3.mp3]
7073,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu4.mp3]
7074,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu5.mp3]
7075,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu6.mp3]
7076,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu7.mp3]
7077,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu8.mp3]
7078,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu9.mp3]
7079,ton,/tɔ̃/,[sound:ton2.mp3],tu,/ty/,[sound:tu10.mp3]
7080,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu0.mp3]
7081,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu1.mp3]
7082,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu2.mp3]
7083,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu3.mp3]
7084,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu4.mp3]
7085,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu5.mp3]
7086,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu6.mp3]
7087,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu7.mp3]
7088,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu8.mp3]
7089,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu9.mp3]
7090,ton,/tɔ̃/,[sound:ton3.mp3],tu,/ty/,[sound:tu10.mp3]
7091,tort,/tɔʁ/,[sound:tort0.mp3],tard,/taʁ/,[sound:tard0.mp3]
7092,tort,/tɔʁ/,[sound:tort0.mp3],tard,/taʁ/,[sound:tard1.mp3]
7093,tort,/tɔʁ/,[sound:tort0.mp3],tard,/taʁ/,[sound:tard2.mp3]
7094,tort,/tɔʁ/,[sound:tort1.mp3],tard,/taʁ/,[sound:tard0.mp3]
7095,tort,/tɔʁ/,[sound:tort1.mp3],tard,/taʁ/,[sound:tard1.mp3]
7096,tort,/tɔʁ/,[sound:tort1.mp3],tard,/taʁ/,[sound:tard2.mp3]
7097,tort,/tɔʁ/,[sound:tort0.mp3],tire,/tiʁ/,[sound:tire0.mp3]
7098,tort,/tɔʁ/,[sound:tort1.mp3],tire,/tiʁ/,[sound:tire0.mp3]
7099,tour,/tuʁ/,[sound:tour0.mp3],tard,/taʁ/,[sound:tard0.mp3]
7100,tour,/tuʁ/,[sound:tour0.mp3],tard,/taʁ/,[sound:tard1.mp3]
7101,tour,/tuʁ/,[sound:tour0.mp3],tard,/taʁ/,[sound:tard2.mp3]
7102,tour,/tuʁ/,[sound:tour1.mp3],tard,/taʁ/,[sound:tard0.mp3]
7103,tour,/tuʁ/,[sound:tour1.mp3],tard,/taʁ/,[sound:tard1.mp3]
7104,tour,/tuʁ/,[sound:tour1.mp3],tard,/taʁ/,[sound:tard2.mp3]
7105,tour,/tuʁ/,[sound:tour2.mp3],tard,/taʁ/,[sound:tard0.mp3]
7106,tour,/tuʁ/,[sound:tour2.mp3],tard,/taʁ/,[sound:tard1.mp3]
7107,tour,/tuʁ/,[sound:tour2.mp3],tard,/taʁ/,[sound:tard2.mp3]
7108,tour,/tuʁ/,[sound:tour0.mp3],tort,/tɔʁ/,[sound:tort0.mp3]
7109,tour,/tuʁ/,[sound:tour0.mp3],tort,/tɔʁ/,[sound:tort1.mp3]
7110,tour,/tuʁ/,[sound:tour1.mp3],tort,/tɔʁ/,[sound:tort0.mp3]
7111,tour,/tuʁ/,[sound:tour1.mp3],tort,/tɔʁ/,[sound:tort1.mp3]
7112,tour,/tuʁ/,[sound:tour2.mp3],tort,/tɔʁ/,[sound:tort0.mp3]
